Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" The thirteen-month sabbatical in Buenos Aires ( 2000–01 ) "" partially funded by an NEH fellowship for college teachers "" sencillamente me transformó la vida y la escritura .", Eng Eng Eng Eng NamedEnt NamedEnt Punct Spn Punct Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn,3831.894736842106,"The thirteen-month sabbatical in Buenos Aires ( 2000-01 ) "" partially funded by an NEH fellowship for college teachers "" simply transformed my life and writing.",3956.6470588235293,"Los trece meses sabáticos en Buenos Aires (2000-01) ""parcialmente financiados por una beca de la NEH para profesores universitarios"" sencillamente me transformó la vida y la escritura.",8513.95652173913
" This fellowship allowed me to realize a dream I’d cherished as a Cortázar-reading teenager "" and which grew to the II fever-pitch of an obsession when I began to work on Alejandra Pizarnik as a doctoral student and "" later "" in my research on contemporary women poets from Buenos Aires : conocer la Argentina .", Eng Eng Eng Spn Eng Eng Spn Eng Spn Eng Eng Spn Eng Eng Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Eng Spn Spn Eng Eng Punct Eng Punct Eng Eng Eng Eng Eng Eng Spn Eng NamedEnt NamedEnt Punct Spn Spn NamedEnt,6267.2558139534885,"This fellowship allowed me to realize a dream I'd cherished as a Cortázar-reading teenager "" and which grew to the II fever-pitch of an obsession when I began to work on Alejandra Pizarnik as a doctoral student and "" later "" in my research on contemporary women poets from Buenos Aires : knowing Argentina .",2541.452380952381,"Esta beca me permitió realizar un sueño que había acariciado como adolescente que leía Cortázar"" y que creció hasta convertirse en una obsesión cuando empecé a trabajar en Alejandra Pizarnik como estudiante de doctorado y ""más tarde"" en mi investigación sobre las mujeres poetas contemporáneas de Buenos Aires: conocer la Argentina.",3055.479166666666
 I also thank Pomona College’s generous sabbatical leave policy ., Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng,6450.0,I also thank Pomona College's generous sabbatical leave policy .,6450.0,También agradezco la generosa política de permisos sabáticos del Colegio Pomona.,26704.727272727272
" The research "" thinking "" writing—el diario vivir—in Buenos Aires is everywhere reflected in this book .", Eng Eng Punct Eng Punct Eng Spn Spn NamedEnt NamedEnt Eng Eng Eng Eng Eng Eng,1621.5,"The research "" thinking "" writing-el diario vivir-in Buenos Aires is everywhere reflected in this book .",5078.2,"La investigación ""pensamiento"" de la escritura del diario vivir en Buenos Aires está reflejada en este libro.",1305.4
" I will be eternally grateful to my longtime friend and editor Raphael Kadushin "" who recognized in my fragmentary "" bilingual epistolario the makings of a book .", Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng Punct Eng Spn Eng Eng Eng Spn Eng,11519.04347826087,"I will be eternally grateful to my longtime friend and editor Raphael Kadushin "" who recognized in my fragmentary "" bilingual epistolary the makings of a book .",14829.260869565218,"Estaré eternamente agradecido a mi viejo amigo y editor Raphael Kadushin "" quien reconoció en mi fragmento "" epistolario bilingüe la elaboración de un libro .",6383.047619047618
" Raphy never let me forget or let go of this book "" even during the last three years "" los más trying de mi vida .", NamedEnt Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Spn Spn Eng Spn Spn Spn,356.04545454545456,"Raphy never let me forget or let go of this book "" even during the last three years "" the most trying of my life .",368.3181818181818,"Raphy nunca me dejó olvidar o dejar ir este libro, incluso durante los últimos tres años, los más difíciles de mi vida.",395.71428571428567
" At the University of Wisconsin Press I am very grateful to Sheila Moermond "" whose calm "" take-charge professionalism ( and college español !", Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Eng Eng Punct Eng Eng Punct Eng Eng Spn,2317.4375,"At the University of Wisconsin Press I am very grateful to Sheila Moermond "" whose calm "" take-charge professionalism ( and college Spanish !",2449.4,"En la prensa de la Universidad de Wisconsin estoy muy agradecido a Sheila Moermond "" cuya calma "" se encarga de la profesionalidad ( y la universidad española !",2043.047619047619
 ) helped smooth this bilingual libro through the editorial process ., Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng,2625.1111111111113,) helped smooth this bilingual book through the editorial process .,2605.333333333333,) ayudó a suavizar este libro bilingüe a través del proceso editorial.,4991.636363636364
 Thanks also to Bridget Reavy and Carla Aspelmeier ., Eng Eng Eng NamedEnt NamedEnt Eng NamedEnt NamedEnt,238.5,Thanks also to Bridget Reavy and Carla Aspelmeier .,238.5,Gracias también a Bridget Reavy y Carla Aspelmeier.,148.25
" Sarah Dolinar "" of the Office of Public Affairs at Pomona College "" had the artistic eye "" the graphic design talents "" and the patience to listen to my sueños for the book cover and to transform them into a luscious reality .", NamedEnt NamedEnt Punct Eng Eng Eng Eng NamedEnt Eng Eng NamedEnt Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng,2264.6,"Sarah Dolinar "" of the Office of Public Affairs at Pomona College "" had the artistic eye "" the graphic design talents "" and the patience to listen to my dreams for the book cover and to transform them into a luscious reality .",2369.3235294117653,"Sarah Dolinar "" de la Oficina de Asuntos Públicos del Colegio de Pomona "" tenía el ojo artístico "" los talentos de diseño gráfico "" y la paciencia para escuchar mis sueños para la portada del libro y transformarlos en una exquisita realidad .",3498.2571428571428
" Gracias de todo corazón "" Sarah .", Spn Spn Spn Spn Punct NamedEnt,327.5,"Thank you from the bottom of my heart "" Sarah .",505.0,"Gracias de todo corazón "" Sarah .",327.5
" An immense debt of gratitude is owed to my incondicionales "" my three “ musos ” : Paul Allatson "" Paul SaintAmour "" and Pablo “ Hugo ” Zambrano .", Eng Eng Eng Eng Spn Eng Eng Eng Eng Spn Punct Eng Eng Punct Spn Punct Punct NamedEnt NamedEnt Punct NamedEnt Eng Punct Eng NamedEnt Punct NamedEnt Punct NamedEnt,4923.583333333333,"An immense debt of gratitude is owed to my unconditional "" my three "" musos "" : Paul Allatson "" Paul SaintAmour "" and Pablo "" Hugo "" Zambrano .",15871.5,"Una inmensa deuda de gratitud se debe a mis incondicionales "" mis tres "" musos "" : Paul Allatson "" Paul SaintAmour "" y Pablo "" Hugo "" Zambrano .",3228.8461538461543
" No matter where we were "" norte o sur "" you three read me "" wrote me patrás "" laughed "" badgered "" questioned "" encouraged and supported me and my writing unconditionally .", Spn Eng Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Spn Punct Eng Spn Spn Punct Eng Punct Eng Punct Eng Punct Eng Eng Eng Spn Eng Eng Eng Eng,17932.346153846152,"No matter where we were "" north or south "" you three read me "" wrote me patrás "" laughed "" badgered "" questioned "" encouraged and supported me and my writing unconditionally .",10834.4,"No importaba dónde estuviéramos, ""norte o sur"", ustedes tres me leían, me escribían, me reían, me acosaban, me cuestionaban, me animaban y apoyaban incondicionalmente a mí y a mis escritos.",12449.133333333333
 Mil gracias ., Spn Spn,434.0,Thank you very much.,437.25,Mil gracias .,434.0
" I fervently thank my sister "" Sarita Chávez Silverman .", Eng Eng Eng Eng Eng Punct NamedEnt NamedEnt NamedEnt,12680.4,"I fervently thank my sister "" Sarita Chávez Silverman .",12680.4,"Agradezco fervientemente a mi hermana "" Sarita Chávez Silverman .",12519.5
" She forced me to enter my writing in el andarmagazine’s “ Chicano Literary Excellence Contest ” ( winning first prize allí fue "" más o menos "" el comienzo de todo este wild ride "" que no ?", NamedEnt Eng Spn Eng Eng Eng Eng Eng Spn Eng Punct NamedEnt NamedEnt Eng NamedEnt Punct Punct Eng Eng Eng Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Eng Punct Spn Spn,729.92,"She forced me to enter my writing in the andarmagazine's "" Chicano Literary Excellence Contest "" ( winning first prize there was "" more or less "" the beginning of this whole wild ride "" that no ?",779.64,"Me obligó a participar en el ""Concurso de Excelencia Literaria Chicana"" de El Andarmagazine (ganar el primer premio allí fue ""más o menos"" el comienzo de todo este viaje salvaje ""que no?",3431.064516129032
 ) ., Punct,,) .,,) .,
 And she’s been a big fan of my idiosyncratic wordplay desde nuestra temprana infancia ., Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn,8968.0,And she's been a big fan of my idiosyncratic wordplay since our early childhood.,8917.333333333334,Y ella ha sido una gran fan de mi juego de palabras idiosincrásico desde nuestra temprana infancia.,11233.764705882351
" I am also deeply grateful to my sister "" Laura Chávez Silverman .", Eng Eng Eng Eng Eng Eng Eng Eng Punct NamedEnt NamedEnt NamedEnt,2480.625,"I am also deeply grateful to my sister "" Laura Chávez Silverman .",2480.625,"También estoy profundamente agradecido a mi hermana "" Laura Chávez Silverman .",2942.125
" Her versión tandiferente of many key moments in our past often shakes me al meollo "" compelling meIII to re-examine mi concepto de la memoria y de sus ( im)posibilidades .", Eng Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn,8049.653846153847,"Her tandem version of many key moments in our past often shakes me to the core "" compelling meIII to re-examine my concept of memory and its ( im)possibilities .",2433.5,"Su versión tandiferente de muchos momentos clave de nuestro pasado a menudo me sacude al meollo "" obligándomeIII a reexaminar mi concepto de la memoria y de sus ( im)posibilidades .",9694.807692307691
" A mi hijo "" Etienne Joseph : el proceso de escribir este libro coincided with your adolescence "" in Buenos Aires and California .", Spn Spn Spn Punct NamedEnt NamedEnt Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Punct Eng NamedEnt NamedEnt Eng NamedEnt,4169.4,"To my son "" Etienne Joseph : the process of writing this book coincided with your adolescence "" in Buenos Aires and California .",4213.8,"A mi hijo "" Etienne Joseph : el proceso de escribir este libro coincidió con su adolescencia "" en Buenos Aires y California .",1231.0
 Everything we’ve lived—and loved — through these past couple of years me ha nutrido la escritura ., NamedEnt Spn Eng Eng Punct Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn,2301.1666666666665,Everything we've lived-and loved-through these past couple of years I have been nourished by writing.,4866.454545454545,Todo lo que hemos vivido y amado - a través de estos últimos años me ha nutrido la escritura.,1723.2777777777776
 Gracias ., Spn,541.0,Thank you.,649.0,Gracias.,541.0
" A mi abuela "" Eunice Chávez "" gracias Agüela .", Spn Spn Spn Punct NamedEnt NamedEnt Punct Spn NamedEnt,723.5,"To my grandmother "" Eunice Chavez "" thank you Agüela .",2696.8,"A mi abuela "" Eunice Chávez "" gracias Agüela .",24775.16666666667
" For your stories "" your language "" y por ti misma .", Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn,277.5555555555556,"For your stories "" your language "" and for yourself .",362.375,"Para tus historias ""tu idioma"" y por ti mismo .",1045.25
 Mi deuda más profunda es con Pierre T. Rainville ., Spn Spn Spn Spn Spn Spn NamedEnt Spn NamedEnt,779.2857142857142,My deepest debt is to Pierre T. Rainville.,3276.333333333333,Mi deuda más profunda es con Pierre T. Rainville .,779.2857142857142
" Thank you for telling me "" in Buenos Aires : thiswriting is what you are meant to be doing with your life .", Eng Eng Eng Eng Spn Punct Eng NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,673.3529411764706,"Thank you for telling me "" in Buenos Aires : thiswriting is what you are meant to be doing with your life .",676.8823529411766,"Gracias por decirme ""en Buenos Aires: esta escritura es lo que estás destinado a hacer con tu vida.",1043.1764705882354
" Thank you for your editorial "" technical and computer acumen "" without which estos fragmentos could never have taken shape as a book .", Eng Eng Eng Eng Eng Punct Eng Eng Eng Spn Punct Eng Eng Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng,21131.23809523809,"Thank you for your editorial "" technical and computer acumen "" without which these fragments could never have taken shape as a book .",2828.714285714286,"Gracias por su ""perspicacia técnica e informática"" sin la cual estos fragmentos nunca podrían haber tomado forma de libro.",2301.157894736842
" Thank you for your constant apoyo en esta nuestra empresa común : as parents "" teachers "" intellectuals "" and viajeros .", Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Eng Eng Punct Eng Punct Eng Punct Eng Spn,2348.9411764705883,"Thank you for your constant support in this our common enterprise : as parents "" teachers "" intellectuals "" and travelers .",2480.882352941177,"Gracias por su constante apoyo en esta nuestra empresa común : como padres "" maestros "" intelectuales "" y viajeros .",977.125
" My mother "" June A. Chávez Silverman "" died in August 2003 "" six months before I finished this book .", Eng Eng Punct NamedEnt Spn NamedEnt NamedEnt Punct Eng Eng NamedEnt Spn Punct Eng Eng Eng Eng Eng Eng Eng,747.1666666666665,"My mother "" June A. Chávez Silverman "" died in August 2003 "" six months before I finished this book .",747.0,"Mi madre "" June A. Chávez Silverman "" murió en agosto de 2003 "" seis meses antes de que terminara este libro .",1657.375
" Killer Crónicasis dedicated in loving memory to her "" y a la memoria de mi padre "" Joseph H. Silverman .", NamedEnt NamedEnt Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Punct NamedEnt Spn NamedEnt,857.2142857142858,"Killer Crónicasis dedicated in loving memory to her "" and to the memory of my father "" Joseph H. Silverman .",841.2142857142858,"Killer Crónicasis dedicada en amoroso recuerdo a ella "" y a la memoria de mi padre "" Joseph H. Silverman .",1373.642857142857
 Y a Pierre ., Spn Spn NamedEnt,5.5,And Pierre.,2.0,Y a Pierre .,5.5
" Sin vos "" nada .", Spn Spn Punct Spn,903.3333333333335,"Without you "" nothing .",477.66666666666674,"Sin vos "" nada .",903.3333333333335
 January 2004 Los Angeles Me han pedido que ( me ) explique aquí ., NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn,2288.555555555556,January 2004 Los Angeles I have been asked to explain here.,817.7777777777777,Enero 2004 Los Angeles Me han pedido que ( me ) explique aquí .,2138.7
" I mean "" que ehplique mi lengua "" my use of language .", Eng Eng Punct Spn Spn Spn Spn Punct Eng Eng Eng Eng,305.4444444444445,"I mean ""que ehplique mi lengua"" my use of language .",484.0,"Quiero decir ""que ehplique mi lengua"" mi uso del lenguaje.",359.11111111111114
" My odd oral "" transcultural ortografía .", Eng Eng Spn Punct Spn Spn,22152.4,"My oral odd "" transcultural spelling .",22821.6,"Mi extraña ortografía oral ""transcultural"".",21607.8
