Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" The thirteen-month sabbatical in Buenos Aires ( 2000–01 ) "" partially funded by an NEH fellowship for college teachers "" sencillamente me transformó la vida y la escritura .", Eng Eng Eng Eng NamedEnt NamedEnt Punct Spn Punct Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn,,"The thirteen-month sabbatical in Buenos Aires ( 2000-01 ) "" partially funded by an NEH fellowship for college teachers "" simply transformed my life and writing.",,"Los trece meses sabáticos en Buenos Aires (2000-01) ""parcialmente financiados por una beca de la NEH para profesores universitarios"" sencillamente me transformó la vida y la escritura.",
" This fellowship allowed me to realize a dream I’d cherished as a Cortázar-reading teenager "" and which grew to the II fever-pitch of an obsession when I began to work on Alejandra Pizarnik as a doctoral student and "" later "" in my research on contemporary women poets from Buenos Aires : conocer la Argentina .", Eng Eng Eng Spn Eng Eng Spn Eng Spn Eng Eng Spn Eng Eng Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Eng Spn Spn Eng Eng Punct Eng Punct Eng Eng Eng Eng Eng Eng Spn Eng NamedEnt NamedEnt Punct Spn Spn NamedEnt,,"This fellowship allowed me to realize a dream I'd cherished as a Cortázar-reading teenager "" and which grew to the II fever-pitch of an obsession when I began to work on Alejandra Pizarnik as a doctoral student and "" later "" in my research on contemporary women poets from Buenos Aires : knowing Argentina .",,"Esta beca me permitió realizar un sueño que había acariciado como adolescente que leía Cortázar"" y que creció hasta convertirse en una obsesión cuando empecé a trabajar en Alejandra Pizarnik como estudiante de doctorado y ""más tarde"" en mi investigación sobre las mujeres poetas contemporáneas de Buenos Aires: conocer la Argentina.",
 I also thank Pomona College’s generous sabbatical leave policy ., Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng,,I also thank Pomona College's generous sabbatical leave policy .,,También agradezco la generosa política de permisos sabáticos del Colegio Pomona.,
" The research "" thinking "" writing—el diario vivir—in Buenos Aires is everywhere reflected in this book .", Eng Eng Punct Eng Punct Eng Spn Spn NamedEnt NamedEnt Eng Eng Eng Eng Eng Eng,,"The research "" thinking "" writing-el diario vivir-in Buenos Aires is everywhere reflected in this book .",,"La investigación ""pensamiento"" de la escritura del diario vivir en Buenos Aires está reflejada en este libro.",
" I will be eternally grateful to my longtime friend and editor Raphael Kadushin "" who recognized in my fragmentary "" bilingual epistolario the makings of a book .", Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng Punct Eng Spn Eng Eng Eng Spn Eng,,"I will be eternally grateful to my longtime friend and editor Raphael Kadushin "" who recognized in my fragmentary "" bilingual epistolary the makings of a book .",,"Estaré eternamente agradecido a mi viejo amigo y editor Raphael Kadushin "" quien reconoció en mi fragmento "" epistolario bilingüe la elaboración de un libro .",
" Raphy never let me forget or let go of this book "" even during the last three years "" los más trying de mi vida .", NamedEnt Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Spn Spn Eng Spn Spn Spn,,"Raphy never let me forget or let go of this book "" even during the last three years "" the most trying of my life .",,"Raphy nunca me dejó olvidar o dejar ir este libro, incluso durante los últimos tres años, los más difíciles de mi vida.",
" At the University of Wisconsin Press I am very grateful to Sheila Moermond "" whose calm "" take-charge professionalism ( and college español !", Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Eng Eng Punct Eng Eng Punct Eng Eng Spn,,"At the University of Wisconsin Press I am very grateful to Sheila Moermond "" whose calm "" take-charge professionalism ( and college Spanish !",,"En la prensa de la Universidad de Wisconsin estoy muy agradecido a Sheila Moermond "" cuya calma "" se encarga de la profesionalidad ( y la universidad española !",
 ) helped smooth this bilingual libro through the editorial process ., Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng,,) helped smooth this bilingual book through the editorial process .,,) ayudó a suavizar este libro bilingüe a través del proceso editorial.,
 Thanks also to Bridget Reavy and Carla Aspelmeier ., Eng Eng Eng NamedEnt NamedEnt Eng NamedEnt NamedEnt,,Thanks also to Bridget Reavy and Carla Aspelmeier .,,Gracias también a Bridget Reavy y Carla Aspelmeier.,
" Sarah Dolinar "" of the Office of Public Affairs at Pomona College "" had the artistic eye "" the graphic design talents "" and the patience to listen to my sueños for the book cover and to transform them into a luscious reality .", NamedEnt NamedEnt Punct Eng Eng Eng Eng NamedEnt Eng Eng NamedEnt Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng,,"Sarah Dolinar "" of the Office of Public Affairs at Pomona College "" had the artistic eye "" the graphic design talents "" and the patience to listen to my dreams for the book cover and to transform them into a luscious reality .",,"Sarah Dolinar "" de la Oficina de Asuntos Públicos del Colegio de Pomona "" tenía el ojo artístico "" los talentos de diseño gráfico "" y la paciencia para escuchar mis sueños para la portada del libro y transformarlos en una exquisita realidad .",
" Gracias de todo corazón "" Sarah .", Spn Spn Spn Spn Punct NamedEnt,,"Thank you from the bottom of my heart "" Sarah .",,"Gracias de todo corazón "" Sarah .",
" An immense debt of gratitude is owed to my incondicionales "" my three “ musos ” : Paul Allatson "" Paul SaintAmour "" and Pablo “ Hugo ” Zambrano .", Eng Eng Eng Eng Spn Eng Eng Eng Eng Spn Punct Eng Eng Punct Spn Punct Punct NamedEnt NamedEnt Punct NamedEnt Eng Punct Eng NamedEnt Punct NamedEnt Punct NamedEnt,,"An immense debt of gratitude is owed to my unconditional "" my three "" musos "" : Paul Allatson "" Paul SaintAmour "" and Pablo "" Hugo "" Zambrano .",,"Una inmensa deuda de gratitud se debe a mis incondicionales "" mis tres "" musos "" : Paul Allatson "" Paul SaintAmour "" y Pablo "" Hugo "" Zambrano .",
" No matter where we were "" norte o sur "" you three read me "" wrote me patrás "" laughed "" badgered "" questioned "" encouraged and supported me and my writing unconditionally .", Spn Eng Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Spn Punct Eng Spn Spn Punct Eng Punct Eng Punct Eng Punct Eng Eng Eng Spn Eng Eng Eng Eng,,"No matter where we were "" north or south "" you three read me "" wrote me patrás "" laughed "" badgered "" questioned "" encouraged and supported me and my writing unconditionally .",,"No importaba dónde estuviéramos, ""norte o sur"", ustedes tres me leían, me escribían, me reían, me acosaban, me cuestionaban, me animaban y apoyaban incondicionalmente a mí y a mis escritos.",
 Mil gracias ., Spn Spn,,Thank you very much.,,Mil gracias .,
" I fervently thank my sister "" Sarita Chávez Silverman .", Eng Eng Eng Eng Eng Punct NamedEnt NamedEnt NamedEnt,,"I fervently thank my sister "" Sarita Chávez Silverman .",,"Agradezco fervientemente a mi hermana "" Sarita Chávez Silverman .",
" She forced me to enter my writing in el andarmagazine’s “ Chicano Literary Excellence Contest ” ( winning first prize allí fue "" más o menos "" el comienzo de todo este wild ride "" que no ?", NamedEnt Eng Spn Eng Eng Eng Eng Eng Spn Eng Punct NamedEnt NamedEnt Eng NamedEnt Punct Punct Eng Eng Eng Spn Spn Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Eng Punct Spn Spn,,"She forced me to enter my writing in the andarmagazine's "" Chicano Literary Excellence Contest "" ( winning first prize there was "" more or less "" the beginning of this whole wild ride "" that no ?",,"Me obligó a participar en el ""Concurso de Excelencia Literaria Chicana"" de El Andarmagazine (ganar el primer premio allí fue ""más o menos"" el comienzo de todo este viaje salvaje ""que no?",
 ) ., Punct,,) .,,) .,
 And she’s been a big fan of my idiosyncratic wordplay desde nuestra temprana infancia ., Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn,,And she's been a big fan of my idiosyncratic wordplay since our early childhood.,,Y ella ha sido una gran fan de mi juego de palabras idiosincrásico desde nuestra temprana infancia.,
" I am also deeply grateful to my sister "" Laura Chávez Silverman .", Eng Eng Eng Eng Eng Eng Eng Eng Punct NamedEnt NamedEnt NamedEnt,,"I am also deeply grateful to my sister "" Laura Chávez Silverman .",,"También estoy profundamente agradecido a mi hermana "" Laura Chávez Silverman .",
" Her versión tandiferente of many key moments in our past often shakes me al meollo "" compelling meIII to re-examine mi concepto de la memoria y de sus ( im)posibilidades .", Eng Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn,,"Her tandem version of many key moments in our past often shakes me to the core "" compelling meIII to re-examine my concept of memory and its ( im)possibilities .",,"Su versión tandiferente de muchos momentos clave de nuestro pasado a menudo me sacude al meollo "" obligándomeIII a reexaminar mi concepto de la memoria y de sus ( im)posibilidades .",
" A mi hijo "" Etienne Joseph : el proceso de escribir este libro coincided with your adolescence "" in Buenos Aires and California .", Spn Spn Spn Punct NamedEnt NamedEnt Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Punct Eng NamedEnt NamedEnt Eng NamedEnt,,"To my son "" Etienne Joseph : the process of writing this book coincided with your adolescence "" in Buenos Aires and California .",,"A mi hijo "" Etienne Joseph : el proceso de escribir este libro coincidió con su adolescencia "" en Buenos Aires y California .",
 Everything we’ve lived—and loved — through these past couple of years me ha nutrido la escritura ., NamedEnt Spn Eng Eng Punct Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn,,Everything we've lived-and loved-through these past couple of years I have been nourished by writing.,,Todo lo que hemos vivido y amado - a través de estos últimos años me ha nutrido la escritura.,
 Gracias ., Spn,,Thank you.,,Gracias.,
" A mi abuela "" Eunice Chávez "" gracias Agüela .", Spn Spn Spn Punct NamedEnt NamedEnt Punct Spn NamedEnt,,"To my grandmother "" Eunice Chavez "" thank you Agüela .",,"A mi abuela "" Eunice Chávez "" gracias Agüela .",
" For your stories "" your language "" y por ti misma .", Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn,,"For your stories "" your language "" and for yourself .",,"Para tus historias ""tu idioma"" y por ti mismo .",
 Mi deuda más profunda es con Pierre T. Rainville ., Spn Spn Spn Spn Spn Spn NamedEnt Spn NamedEnt,,My deepest debt is to Pierre T. Rainville.,,Mi deuda más profunda es con Pierre T. Rainville .,
" Thank you for telling me "" in Buenos Aires : thiswriting is what you are meant to be doing with your life .", Eng Eng Eng Eng Spn Punct Eng NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"Thank you for telling me "" in Buenos Aires : thiswriting is what you are meant to be doing with your life .",,"Gracias por decirme ""en Buenos Aires: esta escritura es lo que estás destinado a hacer con tu vida.",
" Thank you for your editorial "" technical and computer acumen "" without which estos fragmentos could never have taken shape as a book .", Eng Eng Eng Eng Eng Punct Eng Eng Eng Spn Punct Eng Eng Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng,,"Thank you for your editorial "" technical and computer acumen "" without which these fragments could never have taken shape as a book .",,"Gracias por su ""perspicacia técnica e informática"" sin la cual estos fragmentos nunca podrían haber tomado forma de libro.",
" Thank you for your constant apoyo en esta nuestra empresa común : as parents "" teachers "" intellectuals "" and viajeros .", Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Eng Eng Punct Eng Punct Eng Punct Eng Spn,,"Thank you for your constant support in this our common enterprise : as parents "" teachers "" intellectuals "" and travelers .",,"Gracias por su constante apoyo en esta nuestra empresa común : como padres "" maestros "" intelectuales "" y viajeros .",
" My mother "" June A. Chávez Silverman "" died in August 2003 "" six months before I finished this book .", Eng Eng Punct NamedEnt Spn NamedEnt NamedEnt Punct Eng Eng NamedEnt Spn Punct Eng Eng Eng Eng Eng Eng Eng,,"My mother "" June A. Chávez Silverman "" died in August 2003 "" six months before I finished this book .",,"Mi madre "" June A. Chávez Silverman "" murió en agosto de 2003 "" seis meses antes de que terminara este libro .",
" Killer Crónicasis dedicated in loving memory to her "" y a la memoria de mi padre "" Joseph H. Silverman .", NamedEnt NamedEnt Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Punct NamedEnt Spn NamedEnt,,"Killer Crónicasis dedicated in loving memory to her "" and to the memory of my father "" Joseph H. Silverman .",,"Killer Crónicasis dedicada en amoroso recuerdo a ella "" y a la memoria de mi padre "" Joseph H. Silverman .",
 Y a Pierre ., Spn Spn NamedEnt,,And Pierre.,,Y a Pierre .,
" Sin vos "" nada .", Spn Spn Punct Spn,,"Without you "" nothing .",,"Sin vos "" nada .",
 January 2004 Los Angeles Me han pedido que ( me ) explique aquí ., NamedEnt Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn,,January 2004 Los Angeles I have been asked to explain here.,,Enero 2004 Los Angeles Me han pedido que ( me ) explique aquí .,
" I mean "" que ehplique mi lengua "" my use of language .", Eng Eng Punct Spn Spn Spn Spn Punct Eng Eng Eng Eng,,"I mean ""que ehplique mi lengua"" my use of language .",,"Quiero decir ""que ehplique mi lengua"" mi uso del lenguaje.",
" My odd oral "" transcultural ortografía .", Eng Eng Spn Punct Spn Spn,,"My oral odd "" transcultural spelling .",,"Mi extraña ortografía oral ""transcultural"".",
" My idioma "" ’ tis of thee .", Eng Spn Punct Punct Eng Eng Eng,,"My language "" ' tis of thee .",,Mi idioma es el tuyo.,
" Bueno "" mi lengua .", Spn Punct Spn Spn,,"Well, my tongue.",,"Bueno "" mi lengua .",
 .,,,.,,.,
 .,,,.,,.,
 is a hybrid ?, Eng Spn Eng,,is a hybrid ?,,es un híbrido?,
 Nah !, NamedEnt,,Nah!,,No,
" Demasiado PoMo "" trendy "" too Latino Studies ( even if it’s TRUE ) .", Spn Spn Punct Eng Punct Eng Spn NamedEnt Punct Eng Eng Eng Eng Punct,,"Too much ""trendy"" PoMo too Latino Studies ( even if it's TRUE ) .",,"Demasiado PoMo ""trendy"" demasiado Estudios Latinos ( aunque sea cierto ) .",
" Been there "" done that .", Eng Eng Punct Eng Eng,,"Been there "" done that .",,"He estado allí, he hecho eso.",
" A verrrrr "" mi lengua .", Spn Spn Punct Spn Spn,,"A verrrrr "" my tongue .",,"A verrrrr "" mi lengua .",
 .,,,.,,.,
 .,,,.,,.,
 es un palimpsesto ?, Spn Spn Spn,,Is it a palimpsest?,,es un palimpsesto?,
" Sí "" eso está mejor .", Spn Punct Spn Spn Spn,,"Yes"" that's better.",,"Sí "" eso está mejor .",
 It’s a sedimentation of ., Eng Spn Eng Eng,,It's a sedimentation of .,,Es una sedimentación de...,
 .,,,.,,.,
 .,,,.,,.,
 hmm ., Eng,,hmm .,,hmm .,
 OK ., Spn,,OK.,,OK .,
